Subject,Phase_vs_phase,CalinskiHarabasz,Silhouette_Mahanlanobis,DaviesBouldin
100,phase1_vs_phase3,498.0849181737217,0.12015458153346725,6.497039030137833
100,phase1_vs_phase5,33.33387876366525,0.11194945884356777,25.894002086762438
100,phase3_vs_phase5,408.06385702122657,0.11191175055999368,7.329742603250573
100,phase1_vs_phase2,92.41717264451526,0.06605130360978699,16.16281049353478
100,phase1_vs_phase4,765.8959065952822,0.11200052891875546,5.624692344862964
100,phase3_vs_phase2,346.8170564560031,0.09965287959512664,8.082567788864129
100,phase3_vs_phase4,1900.0712710700452,0.11729692561441853,3.3819525441080565
100,phase5_vs_phase2,122.58080941504619,0.10545514457106975,13.960627804232697
100,phase5_vs_phase4,451.2386138270938,0.10001638179309162,7.154562117758368
208,phase1_vs_phase3,324.510067723122,0.12515504405464403,6.857726370672559
208,phase1_vs_phase5,1216.8143764494616,0.1073189912804178,5.274390697227321
208,phase3_vs_phase5,193.99358765305203,0.13310789692292746,9.41957029805576
208,phase1_vs_phase2,242.36913778714555,0.1208190108776896,5.208753202682564
208,phase1_vs_phase4,1075.3641564144177,0.10327218705955081,4.607879467121394
208,phase3_vs_phase2,151.39341247698357,0.14701246943670074,6.310602908365808
208,phase3_vs_phase4,166.1490063910005,0.15301345845602451,8.67634224988469
208,phase5_vs_phase2,551.5484561550344,0.15695035785250874,3.807948372815138
208,phase5_vs_phase4,2.0819304443138607,0.04540682686620388,107.3606726440058
209,phase1_vs_phase3,5320.130753999821,0.1056132402269468,1.4475050483314855
209,phase1_vs_phase5,687.6756088165563,0.11563455098797945,2.1006796411413533
209,phase3_vs_phase5,72.02538735977362,0.08006435423457209,7.288911958461608
209,phase1_vs_phase2,1349.6332112232064,0.0954066140792047,2.1475711843772025
209,phase1_vs_phase4,5813.905204126815,0.10570631330291907,0.9642305674443712
209,phase3_vs_phase2,747.2638682564723,0.11018964270781496,3.0668880243765457
209,phase3_vs_phase4,1157.712286168218,0.11009164724400723,2.4119328980865355
209,phase5_vs_phase2,296.40256948940805,0.11814721176912407,3.330377747716067
209,phase5_vs_phase4,63.543161204255604,0.10475944342939049,8.16154238518076
210,phase1_vs_phase3,7551.552556030318,0.11841197328665565,1.8686633351034347
210,phase1_vs_phase5,415.3803376177715,0.11895265090767976,7.394299923873305
210,phase3_vs_phase5,3649.0069213066445,0.14367382845870874,2.4206392868763964
210,phase1_vs_phase2,2330.6530991525447,0.10603989879795317,3.376230793957422
210,phase1_vs_phase4,3866.8598252425863,0.1197351881777677,2.4955703942345133
210,phase3_vs_phase2,2283.7501753165857,0.10541873752593248,3.181446756603941
210,phase3_vs_phase4,1651.5138414794942,0.12538231762295926,3.618398494534861
210,phase5_vs_phase2,475.77620676597854,0.12900505471540083,6.441913138381453
210,phase5_vs_phase4,1158.9467820487487,0.11481495167535571,3.997062647278056
211,phase1_vs_phase3,986.6372534979589,0.09578796412689947,5.22248406435605
211,phase1_vs_phase5,1499.0380713104469,0.09210716858519968,4.602653178240768
211,phase3_vs_phase5,94.35466195654016,0.11766885435044676,16.6122985525283
211,phase1_vs_phase2,1459.0201193124472,0.08932957577755854,3.999156982665059
211,phase1_vs_phase4,50.51907792273475,0.09647228939881304,9.058270922308736
211,phase3_vs_phase2,71.86285895271297,0.07699096000407611,16.22660741820062
211,phase3_vs_phase4,44.6048261792931,0.1310739352112071,9.488526532912463
211,phase5_vs_phase2,119.45525106723343,0.10576183457514338,13.786917751682392
211,phase5_vs_phase4,76.36823877084582,0.11088665427557783,7.866915887842596
212,phase1_vs_phase3,1454.2585997583953,0.06326188799221082,3.223585240797042
212,phase1_vs_phase5,14133.014239181965,0.10760806625933136,1.2111105275840042
212,phase3_vs_phase5,4914.252745386884,0.09373122844283306,1.9734603258541776
212,phase1_vs_phase2,48.18703652886316,0.09326468900237608,5.990118597282182
212,phase1_vs_phase4,1687.396538043434,0.1158366387335766,3.0359204931837263
212,phase3_vs_phase2,15.097573211344804,0.10461982955791312,11.523579575137347
212,phase3_vs_phase4,88.69585538780423,0.13822067136149163,12.8320422665086
212,phase5_vs_phase2,540.3042031052485,0.10186915930641288,2.0428748548748663
212,phase5_vs_phase4,6133.197911749531,0.11239186580340428,1.7995002582820123
215,phase1_vs_phase3,2557.562034926128,0.13147612363375377,3.292264901864608
215,phase1_vs_phase5,1605.6030976194324,0.12692252903467685,3.317996049434546
215,phase3_vs_phase5,4155.166665402599,0.15777682989714883,1.9876628067331794
215,phase1_vs_phase2,57.49454832024874,0.10109131661249575,22.26894914877848
215,phase1_vs_phase4,1259.190846351785,0.17182621513319427,2.3515318092794986
215,phase3_vs_phase2,2030.6236240825108,0.10179214459233726,3.5192086495913997
215,phase3_vs_phase4,2488.3930414432393,0.20224709524365972,1.717360979587752
215,phase5_vs_phase2,1349.4744518043115,0.1542161810735416,3.63230507048992
