Subject,Phase_vs_phase,model,AUC,F1,AdjustedMutualInformation,CalinskiHarabasz,Silhouette_Euclidean
100,Birch,phase1_vs_phase2,0.5052967810891947,0.027392108314789856,0.0018609871163793416,62600.061486515915,0.8455734397258279
100,Birch,phase1_vs_phase3,0.5054019330760449,0.6661084502796664,0.0010306918149066216,98228.55911532066,0.8348959853946705
100,Birch,phase1_vs_phase4,0.5114707378972045,0.03127795428606681,0.006057132359990894,92679.05333127457,0.8445969482666993
100,Birch,phase1_vs_phase5,0.5045320635549415,0.03029259896729776,0.0012954930318642404,64138.794234226174,0.841683827843951
100,KMeans,phase1_vs_phase2,0.5112368511946126,0.034450938172869885,0.0054667689515833316,73691.73414920617,0.8268536908778326
100,KMeans,phase1_vs_phase3,0.5052871912641881,0.6660265713966731,0.0009858668473581489,98252.05126119856,0.8348802893737668
100,KMeans,phase1_vs_phase4,0.5117715320090424,0.031917187836963554,0.006220281880144075,93063.58687731164,0.8433322350444032
100,KMeans,phase1_vs_phase5,0.5117522864961372,0.031260597465856896,0.006295589587782906,70112.32924896764,0.8226472230772326
100,GaussianMixture,phase1_vs_phase2,0.5153451855491371,0.6720094917227253,0.007701868165241898,58458.15717775192,0.7850794123701529
100,GaussianMixture,phase1_vs_phase3,0.5064445934651005,0.05408694065038177,0.0014274902674674694,96865.12065522124,0.8315188811060141
100,GaussianMixture,phase1_vs_phase4,0.7144730753907931,0.625574387142277,0.20996064649454063,892.6767319644716,0.011812655039079552
100,GaussianMixture,phase1_vs_phase5,0.9739597066755825,0.9746249959849677,0.831606128598635,1999.5198893267566,0.051204034058096856
208,Birch,phase1_vs_phase2,0.5018330590982701,0.02429459588713534,0.00040747314658294646,33294.73211029763,0.8447514155284039
208,Birch,phase1_vs_phase3,0.5043681127767299,0.0,0.008432737558433686,15579.859288768568,0.8483049620453847
208,Birch,phase1_vs_phase4,0.502748333971901,0.008284631687110654,0.001511138961211739,15031.238617072653,0.804670211310481
208,Birch,phase1_vs_phase5,0.5475386949877183,0.6118412583238734,0.02504633608082414,27944.949033918445,0.45775079694092846
208,KMeans,phase1_vs_phase2,0.5022810356144933,0.04277170679775809,0.0003162301409077093,34774.67947340992,0.7945659379127846
208,KMeans,phase1_vs_phase3,0.5300940391005038,0.5464486070172101,0.0026168022621731904,41485.982811424125,0.407648762985147
208,KMeans,phase1_vs_phase4,0.5108405934852659,0.5822219099149744,0.00038292005369124484,44033.99159125396,0.431372685518337
208,KMeans,phase1_vs_phase5,0.5211036131874395,0.5133986777721534,0.0013043665474001002,57791.64429285571,0.43956897092785446
208,GaussianMixture,phase1_vs_phase2,0.5031228025000827,0.6633317101243968,0.0005670057353989556,32241.297666981136,0.779869744353207
208,GaussianMixture,phase1_vs_phase3,0.9932823720176048,0.0,0.9488738759570506,2723.436600076806,0.10685036109992387
208,GaussianMixture,phase1_vs_phase4,0.5490169387171564,0.540310984785153,0.006951567865614538,293.5874120152631,0.017549596170970204
208,GaussianMixture,phase1_vs_phase5,0.808455539408299,0.8334863965101595,0.3459061024073774,2748.3190692210665,0.05964782564975241
