Subject,Phase_vs_phase,model,AUC,F1
100,Birch,phase1_vs_phase2,0.511034707055164,0.6707504510725503
100,Birch,phase1_vs_phase3,0.5011915684771997,0.6596224889677398
100,Birch,phase1_vs_phase4,0.5118881627013426,0.6717830647224354
100,Birch,phase1_vs_phase5,0.5118184700230572,0.6718626655251776
100,KMeans,phase1_vs_phase2,0.5112368511946126,0.034450938172869885
100,KMeans,phase1_vs_phase3,0.5052871912641881,0.054375323844067174
100,KMeans,phase1_vs_phase4,0.5117715320090424,0.671752669039146
100,KMeans,phase1_vs_phase5,0.5117522864961372,0.031260597465856896
100,GaussianMixture,phase1_vs_phase2,0.5153451855491371,0.04243598280767601
100,GaussianMixture,phase1_vs_phase3,0.5064445934651005,0.05408694065038177
100,GaussianMixture,phase1_vs_phase4,0.7144730753907931,0.42558539489350444
100,GaussianMixture,phase1_vs_phase5,0.9739597066755825,0.012575687005123428
208,Birch,phase1_vs_phase2,0.5016684098011599,0.024100226338104498
208,Birch,phase1_vs_phase3,0.5042026539594295,0.0
208,Birch,phase1_vs_phase4,0.5125053030843592,0.6723806347618254
208,Birch,phase1_vs_phase5,0.5043515668949998,0.0
208,KMeans,phase1_vs_phase2,0.5022810356144933,0.04277170679775809
208,KMeans,phase1_vs_phase3,0.5268385738535772,0.46330213903743317
208,KMeans,phase1_vs_phase4,0.5108565996868693,0.5822535765479636
208,KMeans,phase1_vs_phase5,0.5214204182690969,0.5133834125402422
208,GaussianMixture,phase1_vs_phase2,0.533178973506424,0.06081663125251248
208,GaussianMixture,phase1_vs_phase3,0.9932823720176048,0.9934353070530025
208,GaussianMixture,phase1_vs_phase4,0.54905110984087,0.46552357819715884
208,GaussianMixture,phase1_vs_phase5,0.808505177053489,0.06372279256883694
209,Birch,phase1_vs_phase2,0.5004798305701711,0.0
209,Birch,phase1_vs_phase3,0.5004798305701711,0.0
209,Birch,phase1_vs_phase4,0.5004798305701711,0.0
209,Birch,phase1_vs_phase5,0.7039321636665473,0.45976924340650316
209,KMeans,phase1_vs_phase2,0.72802734375,0.6264252179745138
209,KMeans,phase1_vs_phase3,0.6169270833333333,0.37906289573659774
209,KMeans,phase1_vs_phase4,0.8058756510416667,0.7591137681013066
209,KMeans,phase1_vs_phase5,0.6108199602877511,0.5636166501673502
209,GaussianMixture,phase1_vs_phase2,0.748388671875,0.6637959157043126
