Subject,Phase_vs_phase,model,AUC,F1
100,Birch,phase1_vs_phase2,0.511034707055164,0.6707504510725503
100,Birch,phase1_vs_phase3,0.5011915684771997,0.6596224889677398
100,Birch,phase1_vs_phase4,0.5118881627013426,0.6717830647224354
100,Birch,phase1_vs_phase5,0.5118184700230572,0.6718626655251776
100,KMeans,phase1_vs_phase2,0.5112368511946126,0.034450938172869885
100,KMeans,phase1_vs_phase3,0.5052871912641881,0.6660265713966731
100,KMeans,phase1_vs_phase4,0.5117715320090424,0.031917187836963554
100,KMeans,phase1_vs_phase5,0.5117522864961372,0.031260597465856896
100,GaussianMixture,phase1_vs_phase2,0.5153451855491371,0.04243598280767601
100,GaussianMixture,phase1_vs_phase3,0.5064445934651005,0.05408694065038177
100,GaussianMixture,phase1_vs_phase4,0.7144730753907931,0.42558539489350444
100,GaussianMixture,phase1_vs_phase5,0.5562145176512362,0.26804234510183245
208,Birch,phase1_vs_phase2,0.5016684098011599,0.024100226338104498
208,Birch,phase1_vs_phase3,0.5042026539594295,0.0
208,Birch,phase1_vs_phase4,0.5125053030843592,0.6723806347618254
208,Birch,phase1_vs_phase5,0.5043515668949998,0.0
208,KMeans,phase1_vs_phase2,0.5022810356144933,0.04277170679775809
208,KMeans,phase1_vs_phase3,0.5301095056219804,0.4546988358360048
208,KMeans,phase1_vs_phase4,0.5108405934852659,0.5822219099149744
208,KMeans,phase1_vs_phase5,0.5214038723873669,0.5133912830182894
208,GaussianMixture,phase1_vs_phase2,0.533178973506424,0.06081663125251248
208,GaussianMixture,phase1_vs_phase3,0.9935305602435553,0.0
208,GaussianMixture,phase1_vs_phase4,0.54905110984087,0.46552357819715884
208,GaussianMixture,phase1_vs_phase5,0.8086540899890593,0.8336299443136805
209,Birch,phase1_vs_phase2,0.5004798305701711,0.0
209,Birch,phase1_vs_phase3,0.5004798305701711,0.0
209,Birch,phase1_vs_phase4,0.5004798305701711,0.0
209,Birch,phase1_vs_phase5,0.7039321636665473,0.45976924340650316
209,KMeans,phase1_vs_phase2,0.72802734375,0.6264252179745138
209,KMeans,phase1_vs_phase3,0.6169270833333333,0.37906289573659774
209,KMeans,phase1_vs_phase4,0.8060546875,0.32711550339715867
209,KMeans,phase1_vs_phase5,0.6108362357996159,0.5635997218653876
209,GaussianMixture,phase1_vs_phase2,0.748388671875,0.6637959157043126
209,GaussianMixture,phase1_vs_phase3,0.7607747395833333,0.6855504685293741
